source_id,provider,class_year,school_name_source,nmsf_count,nmsf_status,source_title,source_url,source_date,source_scope,source_completeness,source_notes
lcps_2026_semifinalists,lcps,2026,Stone Bridge High School,4,verified_count,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,LCPS release lists LCPS-resident TJHSST semifinalists separately; excluded from panel because TJHSST is one row
lcps_2026_semifinalists,lcps,2026,Woodgrove High School,2,verified_count,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,LCPS release lists LCPS-resident TJHSST semifinalists separately; excluded from panel because TJHSST is one row
pwcs_2023_semifinalists,pwcs,2023,Osbourn Park High School,2,verified_count,Prince William County students named 2023 National Merit Scholarship semifinalists,https://www.pwcs.edu/news/2022/09/pwcs_national_merit_semifinalists,2022-09-22,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,PWCS release lists a former PWCS middle-school student attending TJHSST separately; excluded from panel because TJHSST is one row
pwcs_2024_semifinalists,pwcs,2024,Osbourn Park High School,1,verified_count,Prince William County Students Named 2024 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2023/09/pwcs_national_merit_scholarship_semifinalists,2023-09-27,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school students excluded from roster counts,PWCS release lists former PWCS middle-school students attending TJHSST separately; excluded from panel because TJHSST is one row
pwcs_2024_semifinalists,pwcs,2024,Patriot High School,1,verified_count,Prince William County Students Named 2024 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2023/09/pwcs_national_merit_scholarship_semifinalists,2023-09-27,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school students excluded from roster counts,PWCS release lists former PWCS middle-school students attending TJHSST separately; excluded from panel because TJHSST is one row
pwcs_2025_semifinalists,pwcs,2025,Charles J. Colgan Sr. High School,1,verified_count,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,PWCS release lists a former PWCS middle-school student attending TJHSST separately; excluded from panel because TJHSST is one row
pwcs_2025_semifinalists,pwcs,2025,Battlefield High School,2,verified_count,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,PWCS release lists a former PWCS middle-school student attending TJHSST separately; excluded from panel because TJHSST is one row
pwcs_2025_semifinalists,pwcs,2025,Forest Park High School,1,verified_count,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,PWCS release lists a former PWCS middle-school student attending TJHSST separately; excluded from panel because TJHSST is one row
pwcs_2025_semifinalists,pwcs,2025,Osbourn Park High School,1,verified_count,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,PWCS release lists a former PWCS middle-school student attending TJHSST separately; excluded from panel because TJHSST is one row
pwcs_2025_semifinalists,pwcs,2025,Patriot High School,1,verified_count,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,PWCS release lists a former PWCS middle-school student attending TJHSST separately; excluded from panel because TJHSST is one row
pwcs_2026_semifinalists,pwcs,2026,Battlefield High School,2,verified_count,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,PWCS high schools,complete named PWCS high-school list,Names listed by school on official PWCS page
pwcs_2026_semifinalists,pwcs,2026,C. D. Hylton High School,1,verified_count,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,PWCS high schools,complete named PWCS high-school list,Names listed by school on official PWCS page
pwcs_2026_semifinalists,pwcs,2026,Charles J. Colgan Sr. High School,1,verified_count,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,PWCS high schools,complete named PWCS high-school list,Names listed by school on official PWCS page
pwcs_2026_semifinalists,pwcs,2026,Gainesville High School,1,verified_count,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,PWCS high schools,complete named PWCS high-school list,Names listed by school on official PWCS page
pwcs_2026_semifinalists,pwcs,2026,Patriot High School,1,verified_count,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,PWCS high schools,complete named PWCS high-school list,Names listed by school on official PWCS page
patch_fairfax_city_2025_semifinalists,local_media,2025,New School of Northern Virginia,2,verified_count,Seniors At Fairfax Schools Named National Merit Semifinalists,https://patch.com/virginia/fairfaxcity/seniors-fairfax-schools-named-national-merit-semifinalists,2024-09-11,Fairfax City-area schools,incomplete local school-area list; no zero inference,private rows imported; overlapping FCPS public rows retained only in snapshot
patch_fairfax_city_2025_semifinalists,local_media,2025,Trinity Christian School,1,verified_count,Seniors At Fairfax Schools Named National Merit Semifinalists,https://patch.com/virginia/fairfaxcity/seniors-fairfax-schools-named-national-merit-semifinalists,2024-09-11,Fairfax City-area schools,incomplete local school-area list; no zero inference,private rows imported; overlapping FCPS public rows retained only in snapshot
patch_mclean_2025_semifinalists,local_media,2025,BASIS Independent McLean,4,verified_count,Seniors At McLean Schools Named National Merit Semifinalists,https://patch.com/virginia/mclean/seniors-mclean-schools-named-national-merit-semifinalists,2024-09-11,McLean schools,incomplete local school-area list; no zero inference,private rows imported; overlapping FCPS public and nonroster rows retained only in snapshot
patch_mclean_2025_semifinalists,local_media,2025,The Madeira School,3,verified_count,Seniors At McLean Schools Named National Merit Semifinalists,https://patch.com/virginia/mclean/seniors-mclean-schools-named-national-merit-semifinalists,2024-09-11,McLean schools,incomplete local school-area list; no zero inference,private rows imported; overlapping FCPS public and nonroster rows retained only in snapshot
patch_mclean_2025_semifinalists,local_media,2025,Potomac School,9,verified_count,Seniors At McLean Schools Named National Merit Semifinalists,https://patch.com/virginia/mclean/seniors-mclean-schools-named-national-merit-semifinalists,2024-09-11,McLean schools,incomplete local school-area list; no zero inference,private rows imported; overlapping FCPS public and nonroster rows retained only in snapshot
patch_fairfax_city_2026_semifinalists,local_media,2026,New School of Northern Virginia,1,verified_count,15 Fairfax Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/fairfaxcity/15-fairfax-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,Fairfax schools,incomplete local school-area list; no zero inference,private rows imported; overlapping FCPS public rows retained only in snapshot
patch_fairfax_city_2026_semifinalists,local_media,2026,Trinity Christian School,1,verified_count,15 Fairfax Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/fairfaxcity/15-fairfax-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,Fairfax schools,incomplete local school-area list; no zero inference,private rows imported; overlapping FCPS public rows retained only in snapshot
