school_id,school,sector,tj_pathway,division,class_year,grade11_school_year,nmsf_count,nmsf_status,source_id,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,source_completeness,observation_basis,notes
potomac_falls_high_school,Potomac Falls High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
potomac_falls_high_school,Potomac Falls High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
potomac_falls_high_school,Potomac Falls High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
potomac_falls_high_school,Potomac Falls High School,public,Loudoun,LCPS,2025,2023-24,3,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
potomac_falls_high_school,Potomac Falls High School,public,Loudoun,LCPS,2026,2024-25,1,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,
riverside_high_school,Riverside High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
riverside_high_school,Riverside High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
riverside_high_school,Riverside High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
riverside_high_school,Riverside High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
riverside_high_school,Riverside High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
riverside_high_school,Riverside High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
riverside_high_school,Riverside High School,public,Loudoun,LCPS,2025,2023-24,4,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
riverside_high_school,Riverside High School,public,Loudoun,LCPS,2026,2024-25,5,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,
rock_ridge_high_school,Rock Ridge High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
rock_ridge_high_school,Rock Ridge High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
rock_ridge_high_school,Rock Ridge High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
rock_ridge_high_school,Rock Ridge High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
rock_ridge_high_school,Rock Ridge High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
rock_ridge_high_school,Rock Ridge High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
rock_ridge_high_school,Rock Ridge High School,public,Loudoun,LCPS,2025,2023-24,5,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
rock_ridge_high_school,Rock Ridge High School,public,Loudoun,LCPS,2026,2024-25,7,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,
stone_bridge_high_school,Stone Bridge High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
stone_bridge_high_school,Stone Bridge High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
stone_bridge_high_school,Stone Bridge High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
stone_bridge_high_school,Stone Bridge High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
stone_bridge_high_school,Stone Bridge High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
stone_bridge_high_school,Stone Bridge High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
stone_bridge_high_school,Stone Bridge High School,public,Loudoun,LCPS,2025,2023-24,2,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
stone_bridge_high_school,Stone Bridge High School,public,Loudoun,LCPS,2026,2024-25,4,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,
tuscarora_high_school,Tuscarora High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
tuscarora_high_school,Tuscarora High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
tuscarora_high_school,Tuscarora High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
tuscarora_high_school,Tuscarora High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
tuscarora_high_school,Tuscarora High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
tuscarora_high_school,Tuscarora High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
tuscarora_high_school,Tuscarora High School,public,Loudoun,LCPS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
tuscarora_high_school,Tuscarora High School,public,Loudoun,LCPS,2026,2024-25,0,verified_zero,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,complete_source_zero_inference,
woodgrove_high_school,Woodgrove High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
woodgrove_high_school,Woodgrove High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
woodgrove_high_school,Woodgrove High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
woodgrove_high_school,Woodgrove High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
woodgrove_high_school,Woodgrove High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
woodgrove_high_school,Woodgrove High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
woodgrove_high_school,Woodgrove High School,public,Loudoun,LCPS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
woodgrove_high_school,Woodgrove High School,public,Loudoun,LCPS,2026,2024-25,2,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,
battlefield_high_school,Battlefield High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
battlefield_high_school,Battlefield High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
battlefield_high_school,Battlefield High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
battlefield_high_school,Battlefield High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
battlefield_high_school,Battlefield High School,public,Prince William,PWCS,2023,2021-22,0,verified_zero,pwcs_2023_semifinalists,Prince William County students named 2023 National Merit Scholarship semifinalists,https://www.pwcs.edu/news/2022/09/pwcs_national_merit_semifinalists,2022-09-22,db105b5cee45ffbc73ebba68fba356d69647e0be83efcec509bd201988d5315d,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,
battlefield_high_school,Battlefield High School,public,Prince William,PWCS,2024,2022-23,0,verified_zero,pwcs_2024_semifinalists,Prince William County Students Named 2024 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2023/09/pwcs_national_merit_scholarship_semifinalists,2023-09-27,a1e68618fdd88b90124d900c987cccdb36d1af2c5550c377bc3fe96829fe81e2,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school students excluded from roster counts,complete_source_zero_inference,
battlefield_high_school,Battlefield High School,public,Prince William,PWCS,2025,2023-24,2,verified_count,pwcs_2025_semifinalists,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,fab4f591eeb5a05e5a8c7f13e1f6f11490417f4b4a4964d28abafe973fdebe0c,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,manual_transcription,
battlefield_high_school,Battlefield High School,public,Prince William,PWCS,2026,2024-25,2,verified_count,pwcs_2026_semifinalists,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,47bee6803fa605d4a02e3a3f9de67042c65cf48121f5109aefdfe40a2bfa3570,PWCS high schools,complete named PWCS high-school list,manual_transcription,
brentsville_district_high_school,Brentsville District High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
brentsville_district_high_school,Brentsville District High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
brentsville_district_high_school,Brentsville District High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
brentsville_district_high_school,Brentsville District High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
brentsville_district_high_school,Brentsville District High School,public,Prince William,PWCS,2023,2021-22,0,verified_zero,pwcs_2023_semifinalists,Prince William County students named 2023 National Merit Scholarship semifinalists,https://www.pwcs.edu/news/2022/09/pwcs_national_merit_semifinalists,2022-09-22,db105b5cee45ffbc73ebba68fba356d69647e0be83efcec509bd201988d5315d,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,
brentsville_district_high_school,Brentsville District High School,public,Prince William,PWCS,2024,2022-23,0,verified_zero,pwcs_2024_semifinalists,Prince William County Students Named 2024 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2023/09/pwcs_national_merit_scholarship_semifinalists,2023-09-27,a1e68618fdd88b90124d900c987cccdb36d1af2c5550c377bc3fe96829fe81e2,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school students excluded from roster counts,complete_source_zero_inference,
brentsville_district_high_school,Brentsville District High School,public,Prince William,PWCS,2025,2023-24,0,verified_zero,pwcs_2025_semifinalists,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,fab4f591eeb5a05e5a8c7f13e1f6f11490417f4b4a4964d28abafe973fdebe0c,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,
brentsville_district_high_school,Brentsville District High School,public,Prince William,PWCS,2026,2024-25,0,verified_zero,pwcs_2026_semifinalists,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,47bee6803fa605d4a02e3a3f9de67042c65cf48121f5109aefdfe40a2bfa3570,PWCS high schools,complete named PWCS high-school list,complete_source_zero_inference,
charles_j_colgan_sr_high_school,Charles J. Colgan Sr. High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
charles_j_colgan_sr_high_school,Charles J. Colgan Sr. High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
charles_j_colgan_sr_high_school,Charles J. Colgan Sr. High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
charles_j_colgan_sr_high_school,Charles J. Colgan Sr. High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
charles_j_colgan_sr_high_school,Charles J. Colgan Sr. High School,public,Prince William,PWCS,2023,2021-22,0,verified_zero,pwcs_2023_semifinalists,Prince William County students named 2023 National Merit Scholarship semifinalists,https://www.pwcs.edu/news/2022/09/pwcs_national_merit_semifinalists,2022-09-22,db105b5cee45ffbc73ebba68fba356d69647e0be83efcec509bd201988d5315d,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,
charles_j_colgan_sr_high_school,Charles J. Colgan Sr. High School,public,Prince William,PWCS,2024,2022-23,0,verified_zero,pwcs_2024_semifinalists,Prince William County Students Named 2024 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2023/09/pwcs_national_merit_scholarship_semifinalists,2023-09-27,a1e68618fdd88b90124d900c987cccdb36d1af2c5550c377bc3fe96829fe81e2,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school students excluded from roster counts,complete_source_zero_inference,
charles_j_colgan_sr_high_school,Charles J. Colgan Sr. High School,public,Prince William,PWCS,2025,2023-24,1,verified_count,pwcs_2025_semifinalists,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,fab4f591eeb5a05e5a8c7f13e1f6f11490417f4b4a4964d28abafe973fdebe0c,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,manual_transcription,
charles_j_colgan_sr_high_school,Charles J. Colgan Sr. High School,public,Prince William,PWCS,2026,2024-25,1,verified_count,pwcs_2026_semifinalists,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,47bee6803fa605d4a02e3a3f9de67042c65cf48121f5109aefdfe40a2bfa3570,PWCS high schools,complete named PWCS high-school list,manual_transcription,
forest_park_high_school,Forest Park High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
forest_park_high_school,Forest Park High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
forest_park_high_school,Forest Park High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
forest_park_high_school,Forest Park High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
forest_park_high_school,Forest Park High School,public,Prince William,PWCS,2023,2021-22,0,verified_zero,pwcs_2023_semifinalists,Prince William County students named 2023 National Merit Scholarship semifinalists,https://www.pwcs.edu/news/2022/09/pwcs_national_merit_semifinalists,2022-09-22,db105b5cee45ffbc73ebba68fba356d69647e0be83efcec509bd201988d5315d,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,
forest_park_high_school,Forest Park High School,public,Prince William,PWCS,2024,2022-23,0,verified_zero,pwcs_2024_semifinalists,Prince William County Students Named 2024 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2023/09/pwcs_national_merit_scholarship_semifinalists,2023-09-27,a1e68618fdd88b90124d900c987cccdb36d1af2c5550c377bc3fe96829fe81e2,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school students excluded from roster counts,complete_source_zero_inference,
forest_park_high_school,Forest Park High School,public,Prince William,PWCS,2025,2023-24,1,verified_count,pwcs_2025_semifinalists,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,fab4f591eeb5a05e5a8c7f13e1f6f11490417f4b4a4964d28abafe973fdebe0c,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,manual_transcription,
forest_park_high_school,Forest Park High School,public,Prince William,PWCS,2026,2024-25,0,verified_zero,pwcs_2026_semifinalists,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,47bee6803fa605d4a02e3a3f9de67042c65cf48121f5109aefdfe40a2bfa3570,PWCS high schools,complete named PWCS high-school list,complete_source_zero_inference,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2023,2021-22,0,verified_zero,pwcs_2023_semifinalists,Prince William County students named 2023 National Merit Scholarship semifinalists,https://www.pwcs.edu/news/2022/09/pwcs_national_merit_semifinalists,2022-09-22,db105b5cee45ffbc73ebba68fba356d69647e0be83efcec509bd201988d5315d,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2024,2022-23,0,verified_zero,pwcs_2024_semifinalists,Prince William County Students Named 2024 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2023/09/pwcs_national_merit_scholarship_semifinalists,2023-09-27,a1e68618fdd88b90124d900c987cccdb36d1af2c5550c377bc3fe96829fe81e2,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school students excluded from roster counts,complete_source_zero_inference,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2025,2023-24,0,verified_zero,pwcs_2025_semifinalists,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,fab4f591eeb5a05e5a8c7f13e1f6f11490417f4b4a4964d28abafe973fdebe0c,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2026,2024-25,0,verified_zero,pwcs_2026_semifinalists,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,47bee6803fa605d4a02e3a3f9de67042c65cf48121f5109aefdfe40a2bfa3570,PWCS high schools,complete named PWCS high-school list,complete_source_zero_inference,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2023,2021-22,0,verified_zero,pwcs_2023_semifinalists,Prince William County students named 2023 National Merit Scholarship semifinalists,https://www.pwcs.edu/news/2022/09/pwcs_national_merit_semifinalists,2022-09-22,db105b5cee45ffbc73ebba68fba356d69647e0be83efcec509bd201988d5315d,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2024,2022-23,0,verified_zero,pwcs_2024_semifinalists,Prince William County Students Named 2024 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2023/09/pwcs_national_merit_scholarship_semifinalists,2023-09-27,a1e68618fdd88b90124d900c987cccdb36d1af2c5550c377bc3fe96829fe81e2,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school students excluded from roster counts,complete_source_zero_inference,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2025,2023-24,0,verified_zero,pwcs_2025_semifinalists,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,fab4f591eeb5a05e5a8c7f13e1f6f11490417f4b4a4964d28abafe973fdebe0c,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2026,2024-25,0,verified_zero,pwcs_2026_semifinalists,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,47bee6803fa605d4a02e3a3f9de67042c65cf48121f5109aefdfe40a2bfa3570,PWCS high schools,complete named PWCS high-school list,complete_source_zero_inference,
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2019,2017-18,,not_operating,,,,,,,,school_not_operating,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2020,2018-19,,not_operating,,,,,,,,school_not_operating,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2021,2019-20,,not_operating,,,,,,,,school_not_operating,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2022,2020-21,,not_operating,,,,,,,,school_not_operating,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2023,2021-22,0,verified_zero,pwcs_2023_semifinalists,Prince William County students named 2023 National Merit Scholarship semifinalists,https://www.pwcs.edu/news/2022/09/pwcs_national_merit_semifinalists,2022-09-22,db105b5cee45ffbc73ebba68fba356d69647e0be83efcec509bd201988d5315d,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2024,2022-23,0,verified_zero,pwcs_2024_semifinalists,Prince William County Students Named 2024 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2023/09/pwcs_national_merit_scholarship_semifinalists,2023-09-27,a1e68618fdd88b90124d900c987cccdb36d1af2c5550c377bc3fe96829fe81e2,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school students excluded from roster counts,complete_source_zero_inference,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2025,2023-24,0,verified_zero,pwcs_2025_semifinalists,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,fab4f591eeb5a05e5a8c7f13e1f6f11490417f4b4a4964d28abafe973fdebe0c,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2026,2024-25,1,verified_count,pwcs_2026_semifinalists,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,47bee6803fa605d4a02e3a3f9de67042c65cf48121f5109aefdfe40a2bfa3570,PWCS high schools,complete named PWCS high-school list,manual_transcription,Opened 2021–22
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2023,2021-22,0,verified_zero,pwcs_2023_semifinalists,Prince William County students named 2023 National Merit Scholarship semifinalists,https://www.pwcs.edu/news/2022/09/pwcs_national_merit_semifinalists,2022-09-22,db105b5cee45ffbc73ebba68fba356d69647e0be83efcec509bd201988d5315d,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2024,2022-23,0,verified_zero,pwcs_2024_semifinalists,Prince William County Students Named 2024 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2023/09/pwcs_national_merit_scholarship_semifinalists,2023-09-27,a1e68618fdd88b90124d900c987cccdb36d1af2c5550c377bc3fe96829fe81e2,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school students excluded from roster counts,complete_source_zero_inference,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2025,2023-24,0,verified_zero,pwcs_2025_semifinalists,Six Prince William County Public Schools students named 2025 National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2024/09/six_pwcs_students_named_2025_national_merit_semifinalists,2024-09-12,fab4f591eeb5a05e5a8c7f13e1f6f11490417f4b4a4964d28abafe973fdebe0c,PWCS high schools,complete named PWCS high-school list with TJHSST former PWCS middle-school student excluded from roster counts,complete_source_zero_inference,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2026,2024-25,1,verified_count,pwcs_2026_semifinalists,Six students named National Merit Scholarship Semifinalists,https://www.pwcs.edu/news/2025/09/national_merit_scholarship_semifinalists,2025-09-11,47bee6803fa605d4a02e3a3f9de67042c65cf48121f5109aefdfe40a2bfa3570,PWCS high schools,complete named PWCS high-school list,manual_transcription,
osbourn_park_high_school,Osbourn Park High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
osbourn_park_high_school,Osbourn Park High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
osbourn_park_high_school,Osbourn Park High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
